"","lowerlemma","count"
"17161","oe",1
"17162","oecd",1
"17163","official",1
"17164","officially",1
"17165","offsetting",1
"17166","offspring",1
"17167","ofmetacognitive",1
"17168","oftentimes",1
"17169","ogden",1
"17170","ogy",1
"17171","olfactometer",1
"17172","oliver",1
"17173","olseth",1
"17174","olympiad",1
"17175","olympic",1
"17176","ominously",1
"17177","omitting",1
"17178","ommissure",1
"17179","omnidirectional",1
"17180","omnipotence",1
"17181","omnipresence",1
"17182","omnipresent",1
"17183","onbin",1
"17184","ond",1
"17185","onedimensional",1
"17186","oneexampleisanenvironment",1
"17187","onnis",1
"17188","onslatch",1
"17189","ontogenetic",1
"17190","ontologizing",1
"17191","onward",1
"17192","opener",1
"17193","openlock",1
"17194","operated",1
"17195","operationalisation",1
"17196","operationalizable",1
"17197","operationally",1
"17198","oppenheimer",1
"17199","opportunism",1
"17200","opti",1
"17201","optima",1
"17202","optimisation",1
"17203","optimised",1
"17204","optimising",1
"17205","optimizer",1
"17206","optionally",1
"17207","opwis",1
"17208","orally",1
"17209","orangutan",1
"17210","orator",1
"17211","orchestral",1
"17212","ordere",1
"17213","ordered",1
"17214","ordinality",1
"17215","ordinarily",1
"17216","ordnance",1
"17217","orientate",1
"17218","orientated",1
"17219","orientating",1
"17220","originator",1
"17221","ornaghi",1
"17222","ornek",1
"17223","ornstein",1
"17224","ortony",1
"17225","oscar",1
"17226","oseretsky",1
"17227","osg",1
"17228","osgood",1
"17229","osman",1
"17230","osn",1
"17231","ostensive",1
"17232","osternig",1
"17233","ostrich",1
"17234","ostrin",1
"17235","osv",1
"17236","others",1
"17237","otherside",1
"17238","otis",1
"17239","otten",1
"17240","otto",1
"17241","ottoboni",1
"17242","ought",1
"17243","ours",1
"17244","outcompetes",1
"17245","outgrowth",1
"17246","outlining",1
"17247","outpace",1
"17248","outpatient",1
"17249","outrage",1
"17250","outsource",1
"17251","outstrip",1
"17252","overadditive",1
"17253","overalternating",1
"17254","overarch",1
"17255","overburden",1
"17256","overcame",1
"17257","overcorrect",1
"17258","overdetermin",1
"17259","overdetermination",1
"17260","overeating",1
"17261","overemphasize",1
"17262","overestimat",1
"17263","overestimated",1
"17264","overfitt",1
"17265","overflow",1
"17266","overharvest",1
"17267","overharvesting",1
"17268","overhypotheses",1
"17269","overhypothesis",1
"17270","overlapped",1
"17271","overlearned",1
"17272","overlie",1
"17273","overoptimistic",1
"17274","overpraise",1
"17275","overreliance",1
"17276","overrepresent",1
"17277","oversample",1
"17278","overseas",1
"17279","overselectivity",1
"17280","oversimplified",1
"17281","oversimplify",1
"17282","overspecify",1
"17283","overstate",1
"17284","overtime",1
"17285","overtraining",1
"17286","overturn",1
"17287","overwhelm",1
"17288","overwhelmed",1
"17289","overwriting",1
"17290","overwritten",1
"17291","owe",1
"17292","owen",1
"17293","oxy",1
"17294","oxygenation",1
"17295","p103",1
"17296","p220",1
"17297","p250",1
"17298","p500",1
"17299","pac",1
"17300","pacherie",1
"17301","pacing",1
"17302","paczynski",1
"17303","padden",1
"17304","pads",1
"17305","pai",1
"17306","painstakingly",1
"17307","painter",1
"17308","pak",1
"17309","paladino",1
"17310","palestinian",1
"17311","paller",1
"17312","paltry",1
"17313","pamela",1
"17314","panagnosia",1
"17315","panalogy",1
"17316","panama",1
"17317","panapa",1
"17318","panapraxia",1
"17319","panda",1
"17320","panels",1
"17321","papenmeier",1
"17322","papin",1
"17323","paquette",1
"17324","paracingulate",1
"17325","parade",1
"17326","parafoveally",1
"17327","paragon",1
"17328","parahippocampal",1
"17329","paralysing",1
"17330","paralysis",1
"17331","paralyzing",1
"17332","parameterized",1
"17333","paranoid",1
"17334","paraphrasing",1
"17335","parasitic",1
"17336","parasitism",1
"17337","parasuraman",1
"17338","parco",1
"17339","parducci",1
"17340","pareidolia",1
"17341","parentheses",1
"17342","pareto",1
"17343","parfit",1
"17344","paribus",1
"17345","parieto",1
"17346","parker",1
"17347","parrondo",1
"17348","parry",1
"17349","parson",1
"17350","partic",1
"17351","partici",1
"17352","participating",1
"17353","participatory",1
"17354","particpant",1
"17355","particpation",1
"17356","parties",1
"17357","partisan",1
"17358","partisanship",1
"17359","partonymic",1
"17360","partway",1
"17361","passability",1
"17362","passable",1
"17363","passanisi",1
"17364","pasta",1
"17365","pasteur",1
"17366","pasw",1
"17367","patchwork",1
"17368","pater",1
"17369","pathing",1
"17370","pathological",1
"17371","pathophysiology",1
"17372","patpho",1
"17373","patriotism",1
"17374","patson",1
"17375","patterne",1
"17376","pausing",1
"17377","paving",1
"17378","pavlenko",1
"17379","pavlik",1
"17380","paxton",1
"17381","pces",1
"17382","pcm",1
"17383","pcs",1
"17384","peabody",1
"17385","peach",1
"17386","peacock",1
"17387","pearson",1
"17388","pedagogic",1
"17389","pedagogically",1
"17390","peform",1
"17391","peg",1
"17392","pelt",1
"17393","pempek",1
"17394","penal",1
"17395","pence",1
"17396","penchant",1
"17397","pendant",1
"17398","pendence",1
"17399","penetrate",1
"17400","penetrative",1
"17401","peninsula",1
"17402","pens",1
"17403","pension",1
"17404","peoples",1
"17405","pepper",1
"17406","perceivable",1
"17407","perceptibility",1
"17408","perceptive",1
"17409","perceptuomotor",1
"17410","perch",1
"17411","percival",1
"17412","percussive",1
"17413","perfection",1
"17414","perfom",1
"17415","perfor",1
"17416","performant",1
"17417","perihand",1
"17418","perimeter",1
"17419","periodicity",1
"17420","periods",1
"17421","perishing",1
"17422","perkin",1
"17423","perkins",1
"17424","perlin",1
"17425","permeable",1
"17426","permission",1
"17427","permutational",1
"17428","permute",1
"17429","pernille",1
"17430","perone",1
"17431","perpetual",1
"17432","perritt",1
"17433","perro",1
"17434","perseverator",1
"17435","perseveratory",1
"17436","persevere",1
"17437","personalized",1
"17438","personalness",1
"17439","perspectivally",1
"17440","perspectivization",1
"17441","pert",1
"17442","peru",1
"17443","perverse",1
"17444","perzanowski",1
"17445","pescini",1
"17446","pesetsky",1
"17447","peso",1
"17448","pessimistic",1
"17449","pessoa",1
"17450","pestle",1
"17451","peters",1
"17452","petersburg",1
"17453","petkov",1
"17454","petrashek",1
"17455","petroica",1
"17456","petroleum",1
"17457","pets",1
"17458","pezzo",1
"17459","pfeffer",1
"17460","pgi",1
"17461","pharmacoactive",1
"17462","pharmacokinetic",1
"17463","phd",1
"17464","phenom",1
"17465","phi",1
"17466","philiastides",1
"17467","philippines",1
"17468","philosophers",1
"17469","philosophically",1
"17470","philosophie",1
"17471","phonaestheme",1
"17472","phonemically",1
"17473","photographed",1
"17474","photographie",1
"17475","photorealism",1
"17476","photosynthesis",1
"17477","phrasing",1
"17478","physi",1
"17479","physicality",1
"17480","physicist",1
"17481","physics",1
"17482","phytochemical",1
"17483","piagetian",1
"17484","pica",1
"17485","picky",1
"17486","pictoral",1
"17487","picturable",1
"17488","pictured",1
"17489","pierre",1
"17490","pieschl",1
"17491","pigeons",1
"17492","piggyback",1
"17493","pillar",1
"17494","pinch",1
"17495","pineau",1
"17496","pinnacle",1
"17497","pinning",1
"17498","pint",1
"17499","pioneer",1
"17500","pipeline",1
"17501","pirme",1
"17502","pirolli",1
"17503","pitting",1
"17504","plagu",1
"17505","plain",1
"17506","plaintiff",1
"17507","planar",1
"17508","planchette",1
"17509","planck",1
"17510","plateaus",1
"17511","platinum",1
"17512","playlist",1
"17513","playoff",1
"17514","plea",1
"17515","please",1
"17516","pleasurable",1
"17517","plementary",1
"17518","plentiful",1
"17519","plessner",1
"17520","plet",1
"17521","plex",1
"17522","plore",1
"17523","plotting",1
"17524","plummer",1
"17525","pluralist",1
"17526","plush",1
"17527","pna",1
"17528","poem",1
"17529","poesio",1
"17530","poetic",1
"17531","poetry",1
"17532","poggio",1
"17533","pogi",1
"17534","pointedness",1
"17535","points",1
"17536","poirier",1
"17537","poise",1
"17538","pokerbot",1
"17539","polarized",1
"17540","polemic",1
"17541","poliakoff",1
"17542","policies",1
"17543","policing",1
"17544","policymaking",1
"17545","polinsky",1
"17546","poliquin",1
"17547","politicize",1
"17548","pollatsek",1
"17549","pollution",1
"17550","poltermann",1
"17551","polycausal",1
"17552","polychronous",1
"17553","polymorphemic",1
"17554","polymorphism",1
"17555","polymorphisms",1
"17556","polynesian",1
"17557","polysemantic",1
"17558","polysemia",1
"17559","polysomnographically",1
"17560","polysyllabic",1
"17561","polytechnic",1
"17562","pomdps",1
"17563","ponens",1
"17564","pong",1
"17565","poole",1
"17566","pooled",1
"17567","popout",1
"17568","populace",1
"17569","popularize",1
"17570","popularly",1
"17571","porate",1
"17572","port",1
"17573","porter",1
"17574","portner",1
"17575","portnoy",1
"17576","portrayal",1
"17577","posited",1
"17578","positionally",1
"17579","positioned",1
"17580","positivism",1
"17581","positivistic",1
"17582","poste",1
"17583","posteriori",1
"17584","postfix",1
"17585","posthoc",1
"17586","posthumous",1
"17587","posting",1
"17588","postle",1
"17589","postlexical",1
"17590","postnominal",1
"17591","postpartum",1
"17592","postpone",1
"17593","postulates",1
"17594","postulating",1
"17595","postulation",1
"17596","potency",1
"17597","potentiate",1
"17598","potentiation",1
"17599","pothesis",1
"17600","pothos",1
"17601","pottom",1
"17602","pouch",1
"17603","pouget",1
"17604","powerfully",1
"17605","pozdnyakova",1
"17606","ppm",1
"17607","pr2",1
"17608","practicality",1
"17609","practicing",1
"17610","practise",1
"17611","prado",1
"17612","prag",1
"17613","pragmatics",1
"17614","pragmatism",1
"17615","pragmatist",1
"17616","prakash",1
"17617","pratchett",1
"17618","prayer",1
"17619","precalculus",1
"17620","preced",1
"17621","precedes",1
"17622","preceptual",1
"17623","precess",1
"17624","precesse",1
"17625","precipitate",1
"17626","preconceptualisation",1
"17627","precondition",1
"17628","precue",1
"17629","predic",1
"17630","predicament",1
"17631","predilection",1
"17632","preempt",1
"17633","preemy",1
"17634","preexist",1
"17635","preexisting",1
"17636","preexperimental",1
"17637","prefigurative",1
"17638","prefixation",1
"17639","preform",1
"17640","pregnancy",1
"17641","prehistory",1
"17642","prejudgment",1
"17643","prejudicial",1
"17644","prematurity",1
"17645","premedical",1
"17646","premeditate",1
"17647","premier",1
"17648","premissory",1
"17649","preoccupation",1
"17650","preoperative",1
"17651","preponderance",1
"17652","preponderant",1
"17653","preposterous",1
"17654","prepotency",1
"17655","preprogram",1
"17656","prepuberty",1
"17657","preregistered",1
"17658","prescribed",1
"17659","prescriptively",1
"17660","preset",1
"17661","pressis",1
"17662","pressured",1
"17663","presum",1
"17664","presumbly",1
"17665","presumed",1
"17666","presumption",1
"17667","presumptively",1
"17668","pretender",1
"17669","preterm",1
"17670","pretesting",1
"17671","pretz",1
"17672","prevalently",1
"17673","previews",1
"17674","priate",1
"17675","priately",1
"17676","prick",1
"17677","primeness",1
"17678","primng",1
"17679","primordial",1
"17680","prinz",1
"17681","prioritise",1
"17682","prizes",1
"17683","proactively",1
"17684","proba",1
"17685","probablistic",1
"17686","problematically",1
"17687","proc",1
"17688","proceeding",1
"17689","processings",1
"17690","processorient",1
"17691","proclivity",1
"17692","procrastinate",1
"17693","procruste",1
"17694","proctoring",1
"17695","prodromal",1
"17696","professionals",1
"17697","professor",1
"17698","proffer",1
"17699","proficiencies",1
"17700","proficiently",1
"17701","profiling",1
"17702","profitably",1
"17703","profoundly",1
"17704","profusion",1
"17705","programatically",1
"17706","programs",1
"17707","progresse",1
"17708","progresses",1
"17709","projecting",1
"17710","proliferation",1
"17711","prolong",1
"17712","prolonging",1
"17713","promoting",1
"17714","promulgation",1
"17715","proneness",1
"17716","pronge",1
"17717","pronominalize",1
"17718","pronouncing",1
"17719","pronovost",1
"17720","proofreading",1
"17721","propeller",1
"17722","prophecy",1
"17723","proportionally",1
"17724","propositionally",1
"17725","propositions",1
"17726","propound",1
"17727","propriately",1
"17728","proprioceptively",1
"17729","proskouriakoff",1
"17730","prosopagnosic",1
"17731","prosper",1
"17732","protection",1
"17733","protector",1
"17734","protocultural",1
"17735","protopapas",1
"17736","prototypically",1
"17737","proverb",1
"17738","provisional",1
"17739","prudence",1
"17740","pruitt",1
"17741","psaltery",1
"17742","pseudodiagnostic",1
"17743","pseudoneglect",1
"17744","pseudoreward",1
"17745","pseudothought",1
"17746","psilocybin",1
"17747","pspace",1
"17748","psu",1
"17749","psychoacoustic",1
"17750","psychoanalytical",1
"17751","psycholinguis",1
"17752","psycholinguistically",1
"17753","psycholinguistics",1
"17754","psychologists",1
"17755","psycholonguistic",1
"17756","psychometrically",1
"17757","psychonomics",1
"17758","psychopathological",1
"17759","psychopathology",1
"17760","psychosocial",1
"17761","ptolemaic",1
"17762","ptt",1
"17763","pub",1
"17764","publically",1
"17765","publicize",1
"17766","publicized",1
"17767","publisher",1
"17768","pubmed",1
"17769","pudd",1
"17770","puffin",1
"17771","pug",1
"17772","pullback",1
"17773","pulsometer",1
"17774","pulvermuller",1
"17775","pumpkin",1
"17776","punch",1
"17777","punctuat",1
"17778","punished",1
"17779","pupillometric",1
"17780","puppy",1
"17781","purepose",1
"17782","purism",1
"17783","purposely",1
"17784","pursuing",1
"17785","purve",1
"17786","purview",1
"17787","pushing",1
"17788","puzzlingly",1
"17789","pyer",1
"17790","pyke",1
"17791","pyramid",1
"17792","pyramidal",1
"17793","pyrenees",1
"17794","q&a",1
"17795","q1",1
"17796","q3",1
"17797","q4",1
"17798","qap",1
"17799","qdt",1
"17800","qg",1
"17801","qq",1
"17802","qr",1
"17803","quade",1
"17804","quadrilateral",1
"17805","quadrocopter",1
"17806","qualification",1
"17807","quandary",1
"17808","quantifiable",1
"17809","quanto",1
"17810","quarter",1
"17811","quasi",1
"17812","quasiexplanatory",1
"17813","qud",1
"17814","queen",1
"17815","queens",1
"17816","questioning",1
"17817","questionnaires",1
"17818","questions",1
"17819","queueing",1
"17820","quian",1
"17821","quichua",1
"17822","quieter",1
"17823","quintessential",1
"17824","quiroga",1
"17825","quisition",1
"17826","quotidian",1
"17827","quran",1
"17828","quranic",1
"17829","raab",1
"17830","raaijmaker",1
"17831","raaijmakers",1
"17832","rabb",1
"17833","rabbitt",1
"17834","rabkina",1
"17835","raccoon",1
"17836","raced",1
"17837","racially",1
"17838","racquet",1
"17839","radden",1
"17840","radiate",1
"17841","radioactive",1
"17842","radiology",1
"17843","radvansky",1
"17844","raftopoulos",1
"17845","rage",1
"17846","ragni",1
"17847","rahman",1
"17848","rain",1
"17849","rainbow",1
"17850","rainforest",1
"17851","rajaram",1
"17852","rak",1
"17853","rake",1
"17854","rakison",1
"17855","rakoczy",1
"17856","rakugo",1
"17857","ral",1
"17858","ramachandran",1
"17859","rampant",1
"17860","ramsburg",1
"17861","randomisation",1
"17862","randomization",1
"17863","randomizing",1
"17864","raney",1
"17865","ranging",1
"17866","rankin",1
"17867","rantanen",1
"17868","ranzijin",1
"17869","rao",1
"17870","rape",1
"17871","rapider",1
"17872","rapidity",1
"17873","rapoport",1
"17874","rapresent",1
"17875","rapson",1
"17876","rasch",1
"17877","rash",1
"17878","ratchet",1
"17879","ratcliffe",1
"17880","rathbun",1
"17881","rationalizable",1
"17882","rationalization",1
"17883","rattermann",1
"17884","rattler",1
"17885","ratty",1
"17886","ratwani",1
"17887","rauscher",1
"17888","rawls",1
"17889","ray",1
"17890","razavi",1
"17891","razors",1
"17892","rbife",1
"17893","rdi",1
"17894","rds",1
"17895","re",1
"17896","reactant",1
"17897","reacte",1
"17898","reactivat",1
"17899","readability",1
"17900","readable",1
"17901","readerbench",1
"17902","readership",1
"17903","reafferent",1
"17904","reaffirm",1
"17905","reali",1
"17906","realise",1
"17907","reallocate",1
"17908","reappear",1
"17909","reappraise",1
"17910","reasoned",1
"17911","reassess",1
"17912","reassesse",1
"17913","reba",1
"17914","rebalance",1
"17915","rebuilding",1
"17916","rebuttal",1
"17917","recalcitrant",1
"17918","recalibrate",1
"17919","recallability",1
"17920","recalling",1
"17921","recapitulation",1
"17922","recategorize",1
"17923","recentness",1
"17924","reciprocate",1
"17925","recode",1
"17926","recoding",1
"17927","recognisable",1
"17928","recognizer",1
"17929","recognizing",1
"17930","recogntion",1
"17931","recollect",1
"17932","recombination",1
"17933","recombine",1
"17934","recompose",1
"17935","reconceptualize",1
"17936","reconfigur",1
"17937","reconfigurable",1
"17938","reconstructing",1
"17939","recorded",1
"17940","records",1
"17941","recoverable",1
"17942","recreational",1
"17943","recruiting",1
"17944","rect",1
"17945","rectangles",1
"17946","recur",1
"17947","recyclable",1
"17948","recycle",1
"17949","redeem",1
"17950","redefinition",1
"17951","redeploy",1
"17952","redeployment",1
"17953","redescription",1
"17954","redford",1
"17955","redington",1
"17956","redintegrative",1
"17957","redistribute",1
"17958","redlawsk",1
"17959","redress",1
"17960","reductionism",1
"17961","reduplicant",1
"17962","reduplicated",1
"17963","redy",1
"17964","reemerge",1
"17965","reenactment",1
"17966","reevaluat",1
"17967","reexamin",1
"17968","ref",1
"17969","referenda",1
"17970","referentialist",1
"17971","referentiality",1
"17972","refind",1
"17973","refined",1
"17974","reflectance",1
"17975","reflectively",1
"17976","reflex",1
"17977","reflexively",1
"17978","reformalization",1
"17979","refraction",1
"17980","reframe",1
"17981","refresh",1
"17982","refrigerator",1
"17983","refugees",1
"17984","refusal",1
"17985","refut",1
"17986","regehr",1
"17987","regimen",1
"17988","registere",1
"17989","regresse",1
"17990","regrettably",1
"17991","reguage",1
"17992","regularise",1
"17993","rehabilitate",1
"17994","rehrig",1
"17995","reichle",1
"17996","reif",1
"17997","reify",1
"17998","reilly",1
"17999","reiman",1
"18000","reimann",1
"18001","rein",1
"18002","reinecke",1
"18003","reinforcementlearning",1
"18004","reinvent",1
"18005","reip",1
"18006","reiss",1
"18007","reiter",1
"18008","rejected",1
"18009","relapse",1
"18010","relata",1
"18011","relatability",1
"18012","relatedly",1
"18013","relationl",1
"18014","relativise",1
"18015","relativism",1
"18016","relativize",1
"18017","relaxing",1
"18018","reliabilitie",1
"18019","religiosity",1
"18020","relkin",1
"18021","reloading",1
"18022","relocation",1
"18023","remaining",1
"18024","remedial",1
"18025","remembered",1
"18026","remington",1
"18027","reminisce",1
"18028","renaissance",1
"18029","renam",1
"18030","rendering",1
"18031","renowned",1
"18032","rensselaer",1
"18033","rent",1
"18034","rental",1
"18035","reopen",1
"18036","reordering",1
"18037","reorienting",1
"18038","repay",1
"18039","repayment",1
"18040","repea",1
"18041","repeatable",1
"18042","repeater",1
"18043","repeating",1
"18044","repell",1
"18045","repeller",1
"18046","repellor",1
"18047","replenish",1
"18048","replenishment",1
"18049","replete",1
"18050","repliee",1
"18051","reportedly",1
"18052","reposition",1
"18053","repre",1
"18054","reprehensible",1
"18055","representa",1
"18056","representaion",1
"18057","representationally",1
"18058","representing",1
"18059","reproducibility",1
"18060","reproductive",1
"18061","reproductively",1
"18062","repsonse",1
"18063","republican",1
"18064","repulsion",1
"18065","requester",1
"18066","requiring",1
"18067","rerepresentation",1
"18068","rescal",1
"18069","rescind",1
"18070","research2012",1
"18071","researches",1
"18072","resembling",1
"18073","resentation",1
"18074","reserval",1
"18075","resett",1
"18076","reshuffle",1
"18077","residue",1
"18078","resolute",1
"18079","resolutely",1
"18080","resourceful",1
"18081","resources",1
"18082","resourx",1
"18083","respectfully",1
"18084","respiration",1
"18085","respone",1
"18086","responsivity",1
"18087","ressource",1
"18088","restating",1
"18089","restricted",1
"18090","restrictiveness",1
"18091","restudying",1
"18092","resubmit",1
"18093","resultative",1
"18094","resultsshow",1
"18095","resyllabification",1
"18096","resyllabified",1
"18097","resynthesize",1
"18098","retail",1
"18099","retaining",1
"18100","retard",1
"18101","retardation",1
"18102","retelling",1
"18103","rethink",1
"18104","rethinking",1
"18105","retina",1
"18106","retinotopically",1
"18107","retrace",1
"18108","retrievability",1
"18109","retrieved",1
"18110","retrodict",1
"18111","retrograde",1
"18112","retrospect",1
"18113","retrosplenial",1
"18114","retune",1
"18115","reuter",1
"18116","revalidation",1
"18117","revel",1
"18118","revenge",1
"18119","revenue",1
"18120","reversely",1
"18121","revival",1
"18122","revive",1
"18123","revoke",1
"18124","rewatching",1
"18125","reweighting",1
"18126","rewir",1
"18127","rewire",1
"18128","rework",1
"18129","rewrite",1
"18130","reyna",1
"18131","rfh",1
"18132","rfid",1
"18133","rhenius",1
"18134","rhesus",1
"18135","rhythmicity",1
"18136","rickard",1
"18137","rickle",1
"18138","ridden",1
"18139","rightmost",1
"18140","rightness",1
"18141","righty",1
"18142","rigidly",1
"18143","rigler",1
"18144","rigor",1
"18145","rigour",1
"18146","rij",1
"18147","riloff",1
"18148","ringo",1
"18149","rinse",1
"18150","riskier",1
"18151","riskless",1
"18152","risko",1
"18153","rissanen",1
"18154","rita",1
"18155","ritl",1
"18156","ritter",1
"18157","ritualistic",1
"18158","ritualized",1
"18159","rivet",1
"18160","rizzo",1
"18161","rmse",1
"18162","rng",1
"18163","ro",1
"18164","roadmap",1
"18165","roads",1
"18166","robert",1
"18167","roc",1
"18168","roche",1
"18169","rodden",1
"18170","rodent",1
"18171","rodet",1
"18172","roehrbein",1
"18173","roelofsen",1
"18174","rogdon",1
"18175","roger",1
"18176","rogers",1
"18177","rohrer",1
"18178","rojas",1
"18179","rollerskate",1
"18180","roman",1
"18181","romanian",1
"18182","roof",1
"18183","rooij",1
"18184","roomview",1
"18185","roper",1
"18186","rosenblatt",1
"18187","rosenbloom",1
"18188","rositani",1
"18189","rosseel",1
"18190","rostral",1
"18191","rosvold",1
"18192","rotations",1
"18193","roth",1
"18194","rothe",1
"18195","rothermund",1
"18196","rotocentric",1
"18197","rottenstreich",1
"18198","roundedness",1
"18199","rousseau",1
"18200","routes",1
"18201","rover",1
"18202","rowing",1
"18203","rowland",1
"18204","royal",1
"18205","royetal2015",1
"18206","rozenbleit",1
"18207","rsi",1
"18208","rtcon2",1
"18209","rubbish",1
"18210","rubenstein",1
"18211","rubin",1
"18212","ruble",1
"18213","rudd",1
"18214","rudimentarily",1
"18215","ruel",1
"18216","ruffman",1
"18217","ruffmann",1
"18218","rug",1
"18219","ruggeri",1
"18220","ruiter",1
"18221","ruiz",1
"18222","rumain",1
"18223","rummel",1
"18224","running",1
"18225","runway",1
"18226","rusconi",1
"18227","rust",1
"18228","rutgers",1
"18229","ruthless",1
"18230","rymes",1
"18231","saby",1
"18232","sac",1
"18233","sacrificed",1
"18234","saddle",1
"18235","sae",1
"18236","sagi",1
"18237","sahakyan",1
"18238","saint",1
"18239","saito",1
"18240","sajda",1
"18241","saktal",1
"18242","salad",1
"18243","salary",1
"18244","sale",1
"18245","salganik",1
"18246","salt",1
"18247","salty",1
"18248","samarapungavan",1
"18249","samaritan",1
"18250","samerace",1
"18251","sampled",1
"18252","san",1
"18253","sanctioning",1
"18254","sank",1
"18255","sans",1
"18256","santos",1
"18257","santvoord",1
"18258","sao4",1
"18259","sarcastically",1
"18260","sarnecka",1
"18261","sart",1
"18262","sary",1
"18263","sasak",1
"18264","sasota",1
"18265","satan",1
"18266","satellites",1
"18267","sation",1
"18268","satire",1
"18269","satisfi",1
"18270","satisfiability",1
"18271","satisfie",1
"18272","satoi",1
"18273","saturated",1
"18274","saussure",1
"18275","saussurean",1
"18276","savastano",1
"18277","saxophone",1
"18278","saygin",1
"18279","sbc",1
"18280","sbsod",1
"18281","scaled",1
"18282","scandinavian",1
"18283","scarcely",1
"18284","scat",1
"18285","scattered",1
"18286","scepticism",1
"18287","schacter",1
"18288","schadenfreude",1
"18289","schaefer",1
"18290","schaeken",1
"18291","schalk",1
"18292","schank",1
"18293","schaub",1
"18294","scheepers",1
"18295","scheibehenne",1
"18296","schelling",1
"18297","schematically",1
"18298","schematized",1
"18299","scherrer",1
"18300","schill",1
"18301","schiza",1
"18302","schmader",1
"18303","schmidhuber",1
"18304","schmuckler",1
"18305","schoelle",1
"18306","scholarship",1
"18307","scholer",1
"18308","scholl",1
"18309","schoolwide",1
"18310","schopenhauer",1
"18311","schoup",1
"18312","schouwstra",1
"18313","schraw",1
"18314","schreiber",1
"18315","schryver",1
"18316","schubotz",1
"18317","schucker",1
"18318","schuler",1
"18319","schurgin",1
"18320","schwanenflugel",1
"18321","schwarz",1
"18322","schweickert",1
"18323","schwieren",1
"18324","schyn",1
"18325","schyns",1
"18326","scious",1
"18327","scissor",1
"18328","scissors",1
"18329","sclerosis",1
"18330","scofield",1
"18331","scoop",1
"18332","scop",1
"18333","scorekeeping",1
"18334","scorer",1
"18335","scores",1
"18336","scottish",1
"18337","scr",1
"18338","scrambling",1
"18339","scrap",1
"18340","scratching",1
"18341","scream",1
"18342","screening",1
"18343","scuffle",1
"18344","sdage",1
"18345","sdgcm",1
"18346","sdm",1
"18347","sea",1
"18348","seaghdha",1
"18349","seal",1
"18350","seamless",1
"18351","searchable",1
"18352","searched",1
"18353","searle",1
"18354","seashell",1
"18355","seclude",1
"18356","sedimentary",1
"18357","seedlings",1
"18358","seemann",1
"18359","segerstrom",1
"18360","sejnowski",1
"18361","selecting",1
"18362","selectional",1
"18363","selections",1
"18364","selector",1
"18365","selfconstrual",1
"18366","selfimmunization",1
"18367","selfless",1
"18368","sellar",1
"18369","sellen",1
"18370","seller",1
"18371","selling",1
"18372","sem",1
"18373","semantical",1
"18374","semblance",1
"18375","semelfactive",1
"18376","semesterlong",1
"18377","semicolon",1
"18378","semiconductor",1
"18379","sen",1
"18380","senile",1
"18381","seniority",1
"18382","senman",1
"18383","sensecam",1
"18384","sensical",1
"18385","sente",1
"18386","sentic",1
"18387","sentimentally",1
"18388","serbian",1
"18389","serendipitous",1
"18390","serendipity",1
"18391","sergeant",1
"18392","sergio",1
"18393","serotonin",1
"18394","serre",1
"18395","servan",1
"18396","servo",1
"18397","seth",1
"18398","settlement",1
"18399","settler",1
"18400","sewer",1
"18401","sexism",1
"18402","sfard",1
"18403","sfg",1
"18404","sfl",1
"18405","shading",1
"18406","shadowk",1
"18407","shafer",1
"18408","shafir",1
"18409","shaken",1
"18410","shaker",1
"18411","shal",1
"18412","shalizi",1
"18413","shalllice",1
"18414","shallower",1
"18415","shamlo",1
"18416","shampoo",1
"18417","shanahan",1
"18418","shanks",1
"18419","shankweiler",1
"18420","shap",1
"18421","sharable",1
"18422","shareability",1
"18423","sharedness",1
"18424","sharma",1
"18425","sharot",1
"18426","shas",1
"18427","shaver",1
"18428","shea",1
"18429","shedding",1
"18430","sheehy",1
"18431","sheer",1
"18432","shefrin",1
"18433","shell",1
"18434","shematic",1
"18435","shepherding",1
"18436","sher",1
"18437","sheya",1
"18438","shibata",1
"18439","shibuya",1
"18440","shieh",1
"18441","shifts",1
"18442","shihgu",1
"18443","shiina",1
"18444","shim",1
"18445","shimazaki",1
"18446","shimmer",1
"18447","shine",1
"18448","shinohara",1
"18449","shklovskii",1
"18450","shmueli",1
"18451","shneidman",1
"18452","shocked",1
"18453","shockley",1
"18454","shoelace",1
"18455","sholl",1
"18456","shore",1
"18457","shortened",1
"18458","shortfall",1
"18459","shorthand",1
"18460","shortlist",1
"18461","shortsightedness",1
"18462","shoulder",1
"18463","shout",1
"18464","shrank",1
"18465","shred",1
"18466","shriberg",1
"18467","shriek",1
"18468","shrill",1
"18469","shrinkage",1
"18470","shrug",1
"18471","shtulman",1
"18472","shuffled",1
"18473","shutdown",1
"18474","siamese",1
"18475","siberia",1
"18476","sible",1
"18477","sic",1
"18478","sick",1
"18479","sickness",1
"18480","sidedness",1
"18481","sideeffect",1
"18482","sider",1
"18483","sidestepp",1
"18484","sidestepping",1
"18485","siding",1
"18486","sifi",1
"18487","sift",1
"18488","sigmoid",1
"18489","sigmoidal",1
"18490","signaler",1
"18491","signers",1
"18492","signicantly",1
"18493","silbato",1
"18494","silbert",1
"18495","silcton",1
"18496","siler",1
"18497","silhouettes",1
"18498","silico",1
"18499","silk",1
"18500","silla",1
"18501","sillince",1
"18502","silo",1
"18503","silver",1
"18504","silverware",1
"18505","simard",1
